name,r2,rms,true equation,found equation
feynman_III_10_19,0.9933996200241246,0.5927201322330915, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.56163470720552284984*Bx + 0.56163470720552284984*By + 0.56163470720552284984*Bz + 0.35141958818180728689 + 0.124431300710756526973/Bx)
feynman_III_12_43,0.9999999999999853,9.186918213475393e-08, n*(h/(2*pi)),0.15915494472934277326*n*h
feynman_III_13_18,0.9999999999999887,6.152104425280442e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663710628210544726*E_n*d**2*k/h
feynman_III_14_14,0.9985203533291558,0.28009239178178535, I_0*(exp(q*Volt/(kb*T))-1),1.93672513961791992188**(q*(Volt - 0.10264013707637786865)/(kb*T))*I_0*q*(Volt - 0.10264013707637786865)/(kb*T)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.999999999999988,1.905350206434319e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999907,2.5370273847818846e-07, 2*pi*alpha/(n*d),6.2831854820251464844*alpha/(n*d)
feynman_III_17_37,0.9999999999999758,8.43683381482805e-07, beta*(1+alpha*cos(theta)),beta*alpha*(cos(theta) + 1.0/alpha)
feynman_III_19_51,0.5253166962168316,0.8202660588546343, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.48244458436965942383*m*q**2/(h*(-h*n*(epsilon + 0.13093531131744384766) + h))
feynman_III_21_20,0.9999999999999863,1.0951619689862329e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999990509344374,0.01098721760129301, 1/(exp((h/(2*pi))*omega/(kb*T))-1),3.1391289623344924591*kb*(2*T + (-2*h*omega + 0.06833144277334213256)/(0.122277617746934907919*h*omega + 12.7452109313419441605*kb))/(h*omega)
feynman_III_4_33,0.9999712575963727,0.027228303359373623, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),(-0.00211204822643229484*omega*(h + 0.04029384255409240723*T) + T)*(-0.06674647331237792969*omega*(h + 0.04029384255409240723*T)/T + kb)
feynman_III_7_38,0.9999999999999886,4.078323429217016e-06, 2*mom*B/(h/(2*pi)),12.56637096405029296875*mom*B/h
feynman_III_8_54,0.02786494656712013,0.3486565328534893, sin(E_n*t/(h/(2*pi)))**2,E_n/(2*E_n + 0.772397079217626021662*(-E_n - t + h)*(-0.640444057891702254493*E_n - 0.640444057891702254493*t + 0.640444057891702254493*h + 1)**2)
feynman_III_9_52,0.6302497739927382,8.416094935306669, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,7.39175851663990890475*p_d*Ef/h - 1.58046752586960792542*omega + 2.5734808479974446982*omega_0 + (-omega + 1.62830352783203125*omega_0)*(2*omega - 1.62830352783203125*omega_0)
feynman_II_10_9,0.9999999999999902,2.1168098465115912e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
