name,r2,rms,true equation,found equation
feynman_III_10_19,0.9939291517797707,0.5684468930966223, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.566783905029296875*Bx - By*(-0.003584233234248959676*By**2 - 0.46644064784049987793) + 0.566783905029296875*Bz + 0.51990539524513224024)
feynman_III_12_43,0.9999999999999862,8.901031367656301e-08, n*(h/(2*pi)),0.159154934133596196943*n*h
feynman_III_13_18,0.999999999999987,6.590325029429416e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637093058083110011*E_n*d**2*k/h
feynman_III_14_14,0.9878205383565554,0.8035933746667532, I_0*(exp(q*Volt/(kb*T))-1),(-q + T)*(I_0*q*(-q + T)*(Volt - 0.13482308387756347656)/kb + kb - 1.07026398181915283203 - (Volt - 0.13482308387756347656)/kb) + (-I_0*(-q + T)*(Volt - 0.13482308387756347656)/kb + I_0*(Volt - 0.13482308387756347656)/kb - 0.13482308387756347656)*(q - T + 2*(-q + T)*(Volt - 0.13482308387756347656)*(T - (Volt - 0.13482308387756347656)/kb)/kb + 2*(Volt - 0.13482308387756347656)/kb)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999865,2.023185718059861e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.727738260165233e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8988437300000598,0.3786597700959558, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(q/h - 0.58559197187423706055)**2/(n**2*(0.20805910229682922363 + q/(m*h))*(0.70911580324172973633 - epsilon))
feynman_III_21_20,0.9999999999999839,1.1867358450278595e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999998619280505,0.004190755722187444, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.01065348181873559952*h*omega/(kb*T) - 0.49071806669235229492 + 6.2806034088134765625*kb*T/(h*omega)
