name,r2,rms,true equation,found equation
feynman_III_10_19,0.9944855129091408,0.5417735167709644, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.55561935901641845703*Bx + 0.65207111835479736328*By + 0.55561935901641845703*Bz) + (0.55561935901641845703*Bx + 0.55561935901641845703*Bz)/(0.87608426898025928027 + Bx*By**2/mom)
feynman_III_12_43,0.999999999999984,9.594551834142321e-08, n*(h/(2*pi)),0.15915494479802116956*n*h
feynman_III_13_18,0.9999999999999856,6.951241417064888e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9745650913671797,1.1612811923204196, I_0*(exp(q*Volt/(kb*T))-1),1.62059307098388671875*I_0*cosh(q*Volt/kb)/T**2
feynman_III_15_12,0.9999999999997595,2.4831434839809953e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999909,1.6606336004633709e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.999999999999988,2.8785214494841646e-07, 2*pi*alpha/(n*d),6.283185321240361273*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),-beta*(-alpha*cos(theta) - 1.0)
feynman_III_19_51,0.9409817755216817,0.28923166213558793, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*q**3/(2*h*n**2*epsilon**2*(0.11922662705183029175 - h))
feynman_III_21_20,0.9999999999999829,1.2245054211236407e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999989069531863,0.011791226979692657, 1/(exp((h/(2*pi))*omega/(kb*T))-1),(omega*(h*(0.0018901824951171875*omega - 0.0018901824951171875*T) - 0.47423315048217773438) + 6.27886629104614257812*kb*T/h)/omega
feynman_III_4_33,0.9999676118638303,0.02890360522785489, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*T + (h + 0.070659703821469577182)*(-0.070659703821469577182*omega - 0.00620965287089347839*T + 0.00620965287089347839*(h + 0.070659703821469577182)/kb)
feynman_III_7_38,0.9999999999999878,4.219859566571454e-06, 2*mom*B/(h/(2*pi)),12.566370546817779541*mom*B/h
feynman_III_8_54,0.17862270695787996,0.32048363050491446, sin(E_n*t/(h/(2*pi)))**2,-0.44958761334419250488*h/(8*E_n**3*t**3*(-2*E_n*t + h)**4 + 2.85571956634521484375) + 0.5488573908805847168
feynman_III_9_52,0.7559150300304511,6.837965740063016, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,1.07449996471405029297*p_d*Ef*(Ef + t - (omega - omega_0)**2 + 4.81436014175415039062)/h
feynman_II_10_9,0.9999999999999895,2.2003701582330404e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon + chi*(epsilon + 0.00020172371296212077) - 0.00020172371296212077*chi + 4.0692456371224091e-8)
feynman_II_11_20,0.9999999999999842,1.0160294354124632e-06, n_rho*p_d**2*Ef/(3*kb*T),0.33333333691879081171*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999997375316786,0.0011016906061854436, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*Ef*(n*alpha*epsilon*(0.18420061469078063965*n*alpha + 0.308007613298634908009) + epsilon)
feynman_II_11_28,0.999997308258218,0.00048396376218196464, 1+n*alpha/(1-(n*alpha/3)),n*(0.18955349922180175781*n*alpha**2*(n*alpha + 1.59949958324432373047) + alpha) + 1.00038158893585205078
feynman_II_11_3,0.9999999999999658,2.141129791984604e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2))
feynman_II_13_17,0.9999999999999837,2.6918717452827547e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999958574629401,0.0024946063082503084, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + v**2*(0.21196946501731872559*rho_c_0 + 0.21196946501731872559*v**2/c**2)*(v**2*(0.21196946501731872559*rho_c_0 + 0.21196946501731872559*v**2/c**2)/c**2 + v**2/c**2 + 2.27726459503173828125)/c**2
