name,r2,rms,true equation,found equation
feynman_III_10_19,0.9956321057718278,0.4821711996383564, mom*sqrt(Bx**2+By**2+Bz**2),mom*(-0.011242973529332456193*Bx*Bz*(-0.01757203973829746246*Bx + By) + 0.63982176780700683594*Bx + 0.63982176780700683594*By + 0.63982176780700683594*Bz)
feynman_III_12_43,0.9999999999999859,8.995456801098284e-08, n*(h/(2*pi)),0.159154941395068583173*n*h
feynman_III_13_18,0.999999999999987,6.607689498616335e-05, 2*E_n*d**2*k/(h/(2*pi)),12.566370592642180376*E_n*d**2*k/h
feynman_III_14_14,0.9719460539977005,1.2196052349688897, I_0*(exp(q*Volt/(kb*T))-1),q*(I_0*q*Volt**2 - 0.4163894355297088623)/(2*kb*T - 1.6146389245986938476)
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999877,1.9325054039600136e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307793*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999882,2.8459594023631355e-07, 2*pi*alpha/(n*d),6.28318520927571046212*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.8547829098469686,0.45369252975670826, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(-q + 0.72959196567535400391*h)*(-q + 0.39779061079025268555*n + 0.39779061079025268555*epsilon)/(m - n*epsilon*(1.4591839313507080078*h + 0.928958937525749206541))
feynman_III_21_20,0.9999999999999851,1.1420347048228075e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999985178019984,0.013730701628969878, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.2669670429089529029*(-0.07432813197374343872*h*(omega - 0.00191083585377782583) + kb*T)/(h*(omega - 0.00191083585377782583))
feynman_III_4_33,0.9999937855434975,0.012660784448493102, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.08057044446468353271*h*omega + kb*T - 0.07613040506839752197*(-h*omega + omega)/(-omega + kb*T + kb + 4.1251125335693359375)
feynman_III_7_38,0.99999999999999,3.8065784843053033e-06, 2*mom*B/(h/(2*pi)),12.566370787189082043*mom*B/h
feynman_III_8_54,0.06565467674840064,0.34181271469998553, sin(E_n*t/(h/(2*pi)))**2,0.16790889203548431396*cos((E_n - h)*(E_n + t - h)) + 0.36426720023155212402
feynman_III_9_52,0.7427940844417102,7.019349681747951, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,Ef*(p_d + 0.6365134119987487793*t*(omega - omega_0 + 1.27276206016540527344))*(-2*omega + 2*omega_0 + 5.75610685348510742188)/h
feynman_II_10_9,0.9999999999999905,2.0917439763373e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + 1.0*epsilon)
feynman_II_11_20,0.999999999999985,9.917630334549795e-07, n_rho*p_d**2*Ef/(3*kb*T),0.33333334150987425914*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999523172993222,0.00469571383168109, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*Ef*(n + 0.00328253279440104961)*(0.40184432268142700195*n*alpha*(0.40184432268142700195*n*alpha + epsilon) + epsilon - 0.04672382771968841553)
feynman_II_11_28,0.9999557216409181,0.0019628716621786567, 1+n*alpha/(1-(n*alpha/3)),n*(0.18370443582534790039*n*(0.06846899539232254028 - alpha)*(n*(0.06846899539232254028 - alpha) - 2*alpha + 0.1369379907846450806) + alpha + 1.0/n)
feynman_II_11_3,0.998491252593398,0.00449650410687006, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(1.0484086477695997776*m*omega_0**2 + 1.0484086477695997776*m*omega_0 - 1.0484086477695997776*m + 1.0484086477695997776*omega*(-m*omega_0 - 0.01442639622837305069))
feynman_II_13_17,0.9999999999999875,2.357398773290899e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999979606334594,0.001750315988260378, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*v**2/(-v + c**2 + (-v + c)*(v + c + 0.15975499153137207031) - 0.15975499153137207031) + rho_c_0
feynman_II_13_34,0.9999998190104599,0.0008910238282469155, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + rho_c_0/(-1.54608690738677978516 + 2*c**2/v**2))
feynman_II_15_4,0.9999999999999708,8.924615091532558e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999757,8.311953518333697e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9999999999998334,1.9269144898472823e-08, q/(4*pi*epsilon*r*(1-v/c)),0.07924036681652069092*q*c/(epsilon*r*(-0.99576407670974731445*v + 0.99576407670974731445*c))
feynman_II_24_17,0.9999935956527509,0.002135440459180318, sqrt(omega**2/c**2-pi**2/d**2),omega/c + 2.5740710595256816935*(2*c - 0.2728843465447425842)/(d*(-omega*d + 1.16782975196838378906))
feynman_II_27_16,0.9999999999999868,1.0349219993172663e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999862,2.877196392832766e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999891,8.187001676357289e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.884117651128721e-07, q*v*r/2,q*v*r*(v + r)/(2*v + 2*r) - 9.553783744717892e-10*v**2*r**2
feynman_II_34_29a,0.9999999999999882,2.59070280903723e-08, q*h/(4*pi*m),0.0795774713506617376*h*sqrt(q**2)/m
feynman_II_34_29b,0.9999999999999791,2.844335307980203e-05, g_*mom*B*Jz/(h/(2*pi)),h + mom*(6.28318548202514648438*g_*Jz*B/h - h + sqrt(h**2)) - sqrt(h**2)
feynman_II_34_2a,0.9999999999999891,4.788744299669332e-08, q*v/(2*pi*r),0.15915494466213431224*q*v/r
feynman_II_35_18,0.9665167214129439,0.061647111240043635, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.11035996675491333008*n_0*(kb + T - 0.399245788705250080909*mom*B + 1.07445320344858963323/(mom*B))
feynman_II_35_21,0.9850801299739472,0.6406610782157572, n_rho*mom*tanh(mom*B/(kb*T)),(n_rho - (-0.05303466692566871643*n_rho - 0.004834621236887715057)*(B - 2*T + 2.71298289299011230469)*(-0.0829800143837928772*T + 0.112561679741651765601 + kb/B))*(mom - kb/(B + 1.61898529529571533203))
