name,r2,rms,true equation,found equation
feynman_III_10_19,0.9934802497801645,0.5890886950551071, mom*sqrt(Bx**2+By**2+Bz**2),0.56125682592391967773*mom*(Bx + By + Bz + 0.70552039146423339844) - 0.217739518160374956329 + 0.19200207293033599854*Bz/Bx
feynman_III_12_43,0.9999999999999851,9.252792973120437e-08, n*(h/(2*pi)),0.15915494328083068183*n*h
feynman_III_13_18,0.9999999999999853,7.005750991594601e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663704480678006803*E_n*d**2*k/h
feynman_III_14_14,0.9797344575321594,1.0365766416948488, I_0*(exp(q*Volt/(kb*T))-1),I_0*(0.37329828739166259766 + (q*Volt - 0.1152471005916595459)*(q*Volt - 0.1152471005916595459 + (q*Volt - 0.1152471005916595459)/(kb*T))/(kb**2*T**2))
feynman_III_15_12,0.9999999999997554,2.5039314402527843e-06, 2*U*(1-cos(k*d)),-2.0*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999863,2.0351164692530527e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514744466823439*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999892,2.72575852646753e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.3774380814798e-07, beta*(1+alpha*cos(theta)),(beta - 9.6581553866e-10)*(-9.6581553866e-10*alpha**2 + alpha*cos(theta) - 1.93163107732e-9*theta*(alpha - theta) + 9.6581553866e-10*theta + 1)
feynman_III_19_51,0.5299455981409389,0.8162568246807663, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-2.34068942070007324219*m*q**2/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.999999999999988,1.021974328543996e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999986641094887,0.013035420665297571, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-h*kb*T/(omega*(0.00017431595652338260986 - 0.15942990779876708984*h**2)) - 0.46784008294343948364
feynman_III_4_33,0.9999634335402119,0.03071146237426074, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.07166947424411773682*h*omega - 0.00468220142647624016*h*(-h + kb + T) + kb*T
feynman_III_7_38,0.9999999999999889,4.0158493888009575e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.054734405183997636,0.3438044003716897, sin(E_n*t/(h/(2*pi)))**2,0.53981314101716089329*sqrt(1/(E_n*(t + 0.04910974949598312378) - h + h**2/(E_n**2*(t + 0.04910974949598312378)**2)))
feynman_III_9_52,0.8793906512873673,4.8066985661178325, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d*Ef*t + 8.7224822699321874335*p_d*Ef)/(h + (omega - omega_0)*(omega - omega_0 - 0.04630388319492340088) - 0.27754312753677368164)
feynman_II_10_9,0.9999999999999903,2.106476583831651e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999731,1.3261815299489997e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333134651184082*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9998923518969954,0.007055444662933557, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*epsilon*Ef*(0.50564026832580566406*n*alpha + 0.95533079281449317933)
feynman_II_11_28,0.9999999462922191,6.836199853781707e-05, 1+n*alpha/(1-(n*alpha/3)),n*alpha/(-0.33249205981360828482*n*sqrt(alpha**2) + 0.99935394525527954102) + 0.99991059303283691406
feynman_II_11_3,0.9999999999999624,2.245848596051216e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0**2 - omega**2))
