name,r2,rms,true equation,found equation
feynman_III_10_19,0.9943178247830978,0.5499491313734418, mom*sqrt(Bx**2+By**2+Bz**2),0.590345700061013978275*mom*(Bx + 0.878282461018700999392*By + Bz + 0.46890085935592651367 + 0.0615870513229069445522*By**2/Bx**2)
feynman_III_12_43,0.9999999999999862,8.901031367656301e-08, n*(h/(2*pi)),0.15915494800273168824*n*h
feynman_III_13_18,0.9999999999999859,6.866973857767314e-05, 2*E_n*d**2*k/(h/(2*pi)),12.56637054140156056*E_n*d**2*k/h
feynman_III_14_14,0.9899570609286502,0.7297140619995911, I_0*(exp(q*Volt/(kb*T))-1),q**2*Volt**2*(1.59667873382568359375*I_0 + (-0.626300068269822886697*q*Volt/T + kb)**2)/(kb**2*T**2)
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999858,2.0693384766924477e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307792702*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999891,2.7405950361657207e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1.0)
feynman_III_19_51,0.9396885377177991,0.2923833868918536, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.55520349740982055664*m*q**3/(h**2*n**2*epsilon**2) + 0.051197119294313697676
feynman_III_21_20,0.9999999999999866,1.0857342027265313e-06, -rho_c_0*q*A_vec/m,rho_c_0*(-A_vec + A_vec*(-q + m)/m)
feynman_III_4_32,0.9999987377174846,0.01267120454460425, 1/(exp((h/(2*pi))*omega/(kb*T))-1),6.28089618682861328125*(-0.00633719072822693726875*h*(0.49142602086067199708/T + 12.5617923736572265625/omega)/(0.0391206928313207552334/T + 1/omega)**2 + kb*T)/(h*omega)
