name,r2,rms,true equation,found equation
feynman_III_10_19,0.9954346149693087,0.4929511849178245, mom*sqrt(Bx**2+By**2+Bz**2),0.72040784358978271484*mom*(Bx + By - 0.1396279953619939835*sqrt(Bz)*(Bx + By) + Bz)
feynman_III_12_43,0.9999999999999847,9.37102115011544e-08, n*(h/(2*pi)),0.15917889773845672607*n*h - 0.000023955073738190913074*h*(n + 0.000023955073738190913074) + 1.5275658102891346553e-9
feynman_III_13_18,0.9999999999999837,7.38939111829953e-05, 2*E_n*d**2*k/(h/(2*pi)),E_n*d**2*k + E_n*d**2*k*(12.56637121608002205519 - h)/h - 0.000017762337582689758468
feynman_III_14_14,0.975214069134491,1.1463702804108744, I_0*(exp(q*Volt/(kb*T))-1),0.55450531884312331884*I_0*q**2*Volt**2/(-0.75897812468361239079*kb - 0.75897812468361239079*T + 1)**2
feynman_III_15_12,0.9999999999997594,2.4837404575590656e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999855,2.0942181584720815e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514787818720901*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999899,2.6349973453538225e-07, 2*pi*alpha/(n*d),6.2831853926181793213*alpha/(n*d)
feynman_III_17_37,0.9999999999999761,8.376305304027952e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) + 1)
feynman_III_19_51,0.9920222597084377,0.10633903391772752, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),0.77194995351427566793*(-m*q**3 + m*q**2 + m*q)/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999862,1.0965666709955352e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984540421524,0.014022919546097433, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-6.2755184173583984375*T - 0.469503243872207320944 + 6.2755184173583984375*T*(h*omega + kb)/(h*omega)
feynman_III_4_33,0.9999586033133302,0.03267697378894183, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.06943954527378082275*h*omega + kb*(-0.00291730230674147606*h - 0.0010511040341950883551*omega*T + T)
feynman_III_7_38,0.99999999999999,3.821340163408213e-06, 2*mom*B/(h/(2*pi)),12.56637054681777954101*mom*B/h
feynman_III_8_54,0.02618640728404298,0.34895740734552133, sin(E_n*t/(h/(2*pi)))**2,-0.070580843873743415172*(E_n*t - h)**2*sin(E_n*t) + 0.526017404474465877223
feynman_III_9_52,0.7470686213911593,6.960777587319454, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d + Ef)**2 - (t + 0.49159425497055053711)*(-Ef*(h - omega + omega_0 - 3.43747270107269287109)*(h + omega - omega_0 - 3.51721081137657165527) + (Ef + h)/t)/h
feynman_II_10_9,0.9999999999999895,2.2049577227423668e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999776,1.2099507427551943e-06, n_rho*p_d**2*Ef/(3*kb*T),0.3333333134651184082*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999973913134368,0.0010983282395885675, n*alpha/(1-(n*alpha/3))*epsilon*Ef,n*alpha*(0.30811446905136108398*n*alpha*epsilon*(0.59733566979598506919*n*alpha*Ef + Ef) + epsilon*Ef)
feynman_II_11_28,0.9999829514324432,0.0012179798224571541, 1+n*alpha/(1-(n*alpha/3)),n*alpha + 0.29247337579727172852*(n*alpha + 0.047414718787377463369)*(n*alpha + 0.29247337579727172852)**2 + 0.99759817123413085938
feynman_II_11_3,0.9960789948244189,0.007248788591629276, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(omega_0 - omega + 0.82539238780736923218))
feynman_II_13_17,0.9999999999999875,2.357398773290899e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999980088626482,0.0017294954536863322, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*(-v + 2*c**2 - 0.0184360165148973465)/(-v**2 - v + 2*c**2)
feynman_II_13_34,0.9998958868494818,0.02137053400213999, rho_c_0*v/sqrt(1-v**2/c**2),0.859415033321582200175*rho_c_0*v**2/(c - 0.738594199499136243455*(v - 1)**2)**2 + rho_c_0*(v - 0.00763754826039075851)
feynman_II_15_4,0.9999999999999702,9.011851473456923e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999777,7.964577111122161e-07, -p_d*Ef*cos(theta),1.65201914824506e-10*p_d**2*Ef**2*(-Ef*cos(theta) - 2*theta + cos(theta)) - p_d*Ef*cos(theta)
feynman_II_21_32,0.9999999999999759,7.332509100282242e-09, q/(4*pi*epsilon*r*(1-v/c)),0.07957746833562850952*q*c/(r*(-epsilon*v + epsilon*c))
feynman_II_24_17,0.9999487266684388,0.006042209781766831, sqrt(omega**2/c**2-pi**2/d**2),omega/c - c/(omega*d - 1.28530716896057128906*omega) + 7.111177546903491e-5*d**4
feynman_II_27_16,0.9999999999999858,1.0741400756432462e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.704231257006079e-06, epsilon*Ef**2,1.0*epsilon*Ef**2
feynman_II_2_42,0.9999999999999903,7.690445571731735e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999876,5.228884927520065e-07, g_*q*B/(2*m),0.5*g_*q*B/m
feynman_II_34_2,0.9999999999999903,8.94550998426139e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999876,2.6702221474074276e-08, q*h/(4*pi*m),0.079577468893017022681*q*h/m
feynman_II_34_29b,0.999999999999985,2.4085656129003235e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999843,5.7405949903166944e-08, q*v/(2*pi*r),-0.0000839506916966382174158762*q*(-1895.81454314976872410265*v**3 - 0.0000839506916966382174158762/(v**2*r))/(v**2*r)
feynman_II_35_18,0.9658639259134548,0.06224515154106188, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*(0.10793419927358627319*kb + 0.10793419927358627319*T - 0.10793419927358627319*mom - 0.10793419927358627319*B + 0.21586839854717254638*tanh(kb + T) + 0.085701989796907351857)
feynman_II_35_21,0.9734284289254523,0.8549770103659348, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom + 0.141935691237449646) - kb*T*(n_rho*T/(B + T) + 0.17418949306011199951)/(B + T)
feynman_II_36_38,0.9707079845682135,0.18090926714478753, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(0.95623373985290527344*mom*H*epsilon*c + mom*alpha*M + H)/(kb*T*epsilon*c + c)
feynman_II_37_1,0.9999999999999879,2.3841516494245984e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999887,2.1405885644805032e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999855,9.780569103458581e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999886,5.945667134530476e-09, Pwr/(4*pi*r**2),0.07957747043381960262*Pwr/r**2
feynman_II_4_23,0.9999999999999856,3.95799530723634e-09, q/(4*pi*epsilon*r),0.079577472663224568807*q/(epsilon*r)
feynman_II_6_11,0.9618642952793067,0.0035840758190098768, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,(-0.0827986001968383789 + (p_d - 0.28015443682670593262 + 0.36295303702354431152/(p_d*(sqrt(p_d) - theta)))/(epsilon*(r - 0.63343197107315063477)))*(0.03050057403743267059*sqrt(p_d) - 0.03050057403743267059*theta)
feynman_II_6_15a,0.9989478304268591,0.012651128552631525, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.17132897675037384033*p_d*z*(x + y)/(epsilon*r**5)
feynman_II_6_15b,0.9047522126808393,0.009322906078177881, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-0.51532330692195887296*p_d*(theta - 1.42739844322204589844)/(epsilon*r**3*sinh(theta))
feynman_II_8_31,0.999999999999986,1.589066167043434e-06, epsilon*Ef**2/2,epsilon*Ef**2/2
feynman_II_8_7,0.9999999999999833,1.2587437707622682e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.9999881191098918,0.004011228084106743, m_0/sqrt(1-v**2/c**2),-m_0*v*(0.11815252155065536499 - v)/(c*(-v + 2*c)) + m_0
feynman_I_11_19,0.9999999999999819,1.1612265559785434e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999923,4.5726046882053104e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999901,2.516068111639866e-06, q*(Ef+B*v*sin(theta)),v*(q*Ef/v + q*B*sin(theta))
feynman_I_12_2,0.9999999999999845,1.0283321159554999e-08, q1*q2*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1*sqrt(q2**2/r**2)/(epsilon*r)
feynman_I_12_4,0.9999999999999895,2.5747413840842168e-09, q1*r/(4*pi*epsilon*r**3),0.0795774715277502625149*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.879732346282633e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999893,1.0837873148573532e-06, G*m1*m2*(1/r2-1/r1),1.0*m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.984088960866728,3.405869249608862, 1/2*m*(v**2+u**2+w**2),2.97676491737365722656*m*(v + u + w - 3.80063718557357788086)
feynman_I_14_3,0.9999999999999913,1.837783251788044e-06, m*g*z,m*z*(g - 1.58574509620666503906) + 1.58574509620666503906*m*z
feynman_I_14_4,0.999999999999988,1.3082068765009471e-06, 1/2*k_spring*x**2,0.4999999999894679803*k_spring*x**2
feynman_I_15_10,0.9999998877702895,0.0007031708328521434, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + m_0/(-1.55006146430969238281 + 2*c**2/v**2))
feynman_I_15_3t,0.9997631077406971,0.018368844770981017, (t-u*x/c**2)/sqrt(1-u**2/c**2),t + (u*(-x + u + t - 1.06054186820983886719) - 1.61399281024932861328)/(c**2 - u + 1.15042412281036376953)
feynman_I_15_3x,0.9998244476600249,0.021084411847910562, (x-u*t)/sqrt(1-u**2/c**2),x*u/(c*(-0.48752485215663909912 + c/u)*(u + t)) + x - u*t
feynman_I_16_6,0.9987090749928905,0.03956475211015139, (u+v)/(1+u*v/c**2),c - (c - v)*(c - u)/(v*sqrt(u) + sqrt(u) + 0.2220643162727355957*(c - v)*(c - u))
feynman_I_18_12,0.9999999999999937,5.962407967044188e-07, r*F*sin(theta),-9.3344543206e-10*r**2*F + r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
