name,r2,rms,true equation,found equation
feynman_III_10_19,0.9956142643388429,0.48315495266191366, mom*sqrt(Bx**2+By**2+Bz**2),mom*(-0.01102678850293159485*Bx*By*Bz + 0.63985532522201538086*Bx + 0.63985532522201538086*By + 0.63985532522201538086*Bz)
feynman_III_12_43,0.9999999999999886,8.097590960436724e-08, n*(h/(2*pi)),0.1591549427013234752*sqrt(n**2*h**2)
feynman_III_13_18,0.9999999999999856,6.956764719884047e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9991858238641137,0.207769352265003, I_0*(exp(q*Volt/(kb*T))-1),I_0*(q*Volt/(kb*T) + 0.49960362911224365234)**2*(0.096570216355723381694*q**2*Volt**2/(kb**2*T**2) + 0.65512263774871826172)
feynman_III_15_12,0.9999999999997569,2.4967814604695146e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999888,1.8422975325356468e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651478931307793*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999875,2.9414010870791745e-07, 2*pi*alpha/(n*d),(6.28318548202514648438*alpha/n + 2.670192955634e-8)/d
feynman_III_17_37,0.9999999999999758,8.443155633486039e-07, beta*(1+alpha*cos(theta)),beta*(alpha*cos(theta) - 1.663226749053799e-10*theta**2 + cos(1.289661486225668e-5*alpha**2))
feynman_III_19_51,0.7411296779747879,0.6057506591363627, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),(-1.80016815662384033203*m - q**3 + 2*q*sqrt(h)*epsilon)/(h**(3/2)*n**2*epsilon)
feynman_III_21_20,0.9999999999999882,1.0158414859938298e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999986370152234,0.013166948012967649, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46810963749885559082 + 6.27063751220703125*kb*T/(h*(omega - 0.00123119063209742308))
feynman_III_4_33,0.9999575309408291,0.033097512790567336, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.000634615126952231545*h*omega*kb*T - 0.06840342283248901367*h*omega + kb*T - 0.00927753467112779617
feynman_III_7_38,0.9999999999999902,3.7620702896217735e-06, 2*mom*B/(h/(2*pi)),12.56637058162029219059*mom*B/h
feynman_III_8_54,0.011524965803792142,0.35157449197099105, sin(E_n*t/(h/(2*pi)))**2,E_n*(-0.001712366317679903105*t + 0.04309311447041275223*h) - (-0.04138074815273284912*t + 0.04138074815273284912*h)*(-t + h + 0.2289040684700012207) + 0.39981371164321899414
feynman_III_9_52,0.6743394390711437,7.8983974718903776, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,-omega_0*(-1.36233532428741455078*Ef + omega_0) - (-Ef + omega)*(Ef - 0.45869114995002746582)*(-Ef + omega + 1.37121026437992554747*(Ef - omega_0)*(p_d + Ef - 0.45869114995002746582)/h + 1.37121026437992554747/h) + 2.75328731536865234375 + 1.37121026437992554747*(p_d + Ef - 0.45869114995002746582)*(p_d + Ef + t - 0.45869114995002746582)/h
feynman_II_10_9,0.9999999999999899,2.1599103235528238e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999841,1.0178634001229492e-06, n_rho*p_d**2*Ef/(3*kb*T),0.333333343987023294249*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.999996889205138,0.001199380230249205, n*alpha/(1-(n*alpha/3))*epsilon*Ef,3.04676365852355957031*n*alpha*epsilon*Ef/(-n*alpha + 3.036895751953125)
feynman_II_11_28,0.9999727227041654,0.0015406245111401296, 1+n*alpha/(1-(n*alpha/3)),exp(n*(alpha + (0.0009825743308339435213 - 0.03134604170918464661*alpha)*(n*alpha + n + alpha)))
feynman_II_11_3,0.9940873429789551,0.008901394927882637, q*Ef/(m*(omega_0**2-omega**2)),5.3444572556436305591*q*Ef*(omega + 0.17048875987529754639)/((m*omega_0*(omega_0 + omega + 0.06665935367345809937) - 0.18710973858833312988*omega**4)*(omega_0 + omega + 0.06665935367345809937))
feynman_II_13_17,0.9999999999999863,2.46174995540049e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
