name,r2,rms,true equation,found equation
feynman_III_10_19,0.9948113545729558,0.5255235788448623, mom*sqrt(Bx**2+By**2+Bz**2),mom*(Bz - (0.08645495027303695679*Bz - 0.812149374982723770716)*(Bx + By - 0.08645495027303695679*Bz - 1.31681752204895019531))
feynman_III_12_43,0.9999999999999879,8.33948618557328e-08, n*(h/(2*pi)),0.15915494254076363448*n*h
feynman_III_13_18,0.9999999999999841,7.283041043076379e-05, 2*E_n*d**2*k/(h/(2*pi)),12.566370791391668476*E_n*d**2*k/h
feynman_III_14_14,0.9897434309105727,0.7374343381622187, I_0*(exp(q*Volt/(kb*T))-1),(I_0*q*Volt**2 + Volt**2*(-0.088515888170490164553*I_0*q*kb*T + 0.43312105536460876465*q) - Volt)/(-0.44027994578177244478*q + kb*T)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999849,2.135383651375306e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651482880068000272*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999883,2.8386778751721487e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999738,8.780173049481824e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta
feynman_III_19_51,0.9977981665504659,0.055865667980374255, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*(0.78657352924346923828 - q)**3/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999878,1.034403247688063e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984561479549,0.0140133657401269, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46952989697456359863 + 6.27553267974813049937*kb*T/(h*omega)
feynman_III_4_33,0.9999690768223273,0.02824236727834953, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),kb*T + (-0.0749166831374168396*h + 0.0754017844074557075375/(kb*T))*(omega - 0.0749166831374168396) - 0.05772614851593971252
feynman_III_7_38,0.9999999999999886,4.073994125182153e-06, 2*mom*B/(h/(2*pi)),12.56637127697467803955*mom*B/h
feynman_III_8_54,0.0350175120163958,0.34737152997267545, sin(E_n*t/(h/(2*pi)))**2,0.55128449201583862305 + 0.98858129978179931641/(-1.3653581925146661306*E_n**4*t**4 + 1.47291174580254343223*E_n**2*t**2*h + 1.3653581925146661306*E_n**2*t**2 - 10.934404814354373831)
feynman_III_9_52,0.9116937521482846,4.112937572143936, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(Ef*(p_d + Ef) + t*(p_d + Ef)*(2*p_d + 2*Ef))/(h*((omega - omega_0)**2 + 1.44156491756439208984))
feynman_II_10_9,0.9999999999999895,2.2049577227423668e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999788,1.1790155375249853e-06, n_rho*p_d**2*Ef/(3*kb*T),0.333333318652062615697*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999001704521814,0.006794394373662083, n*alpha/(1-(n*alpha/3))*epsilon*Ef,alpha*(0.95273911952972412109*n + 0.0024079711860404418022)*(Ef - 0.00252741924487054348)*(0.53148210048675537109*n*alpha*epsilon + epsilon)
feynman_II_11_28,0.9999987253912754,0.00033303094495040704, 1+n*alpha/(1-(n*alpha/3)),(0.15674805641174316406*n**2*alpha**2 + 1.00013530254364013672)*(0.15674805641174316406*n**2*alpha**2 + n*alpha + 1.00013530254364013672)
feynman_II_11_3,0.9989782589551034,0.0037003017927520485, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/((m + 0.01810835674405097961)*(omega_0*(omega_0 - omega + 1.37255069020647805614) - 1.98765707015991210938))
feynman_II_13_17,0.9999999999999896,2.156430849016056e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.15915494695673970682*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999999517085575,0.00026934189050739117, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + 0.49834135174751281738*rho_c_0/(-0.78154677152633666992 + c**2/v**2)
feynman_II_13_34,0.9999876122051666,0.007371563008210957, rho_c_0*v/sqrt(1-v**2/c**2),v*(rho_c_0 + 0.49716296792030334472*v**2*(rho_c_0*v**2/c**2 + rho_c_0)/c**2)
feynman_II_15_4,0.9999999999999711,8.872829104760741e-07, -mom*B*cos(theta),-mom*B*cos(theta)
feynman_II_15_5,0.9999999999999767,8.145786440598717e-07, -p_d*Ef*cos(theta),Ef*(p_d - 7.7822692734e-10*Ef*theta*sqrt(Ef*theta))*(-7.7822692734e-10*Ef*theta - cos(theta))
feynman_II_21_32,0.9980758536416422,0.00207043461890572, q/(4*pi*epsilon*r*(1-v/c)),0.06884296983480453491*q*(v + c - 0.06165092810988426208)**2/(epsilon*(c - 0.06165092810988426208)*(r*(c - 0.06165092810988426208) + 0.06165092810988426208))
feynman_II_24_17,0.9999602150368637,0.005322424517313892, sqrt(omega**2/c**2-pi**2/d**2),(omega - 5.7219156489581563235*(0.07181138545274734497 - c)**2/(omega*d**2))/c
feynman_II_27_16,0.9999999999999867,1.0406158773347451e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999879,2.691846195710219e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999902,7.736001659884466e-07, kappa*(T2-T1)*A/d,2*kappa*A*(-T1 + T2)*(A - 0.00172493490390479565)/(d*(2*A - 0.0034498698078095913))
feynman_II_34_11,0.9999999999999897,4.765970821273702e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.99999999999999,9.08450448964371e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999883,2.5841808663350877e-08, q*h/(4*pi*m),0.079577471029827151483*q*h/m
feynman_II_34_29b,0.9999999999999815,2.681388281944404e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999868,5.2751294152274397e-08, q*v/(2*pi*r),0.15915494205243874149*q*v/r
feynman_II_35_18,0.9754533453989455,0.052783100616078785, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*(-0.01273455563932657242*kb - 0.01273455563932657242*T + 0.01273455563932657242*mom + 0.01273455563932657242*B + 0.13795951008796691895)*(kb + T - mom - B + 2.3003559112548828125)
feynman_II_35_21,0.9830118776828464,0.6836259030230848, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*(mom - 0.28533339500427246094*T) - 0.02682754583656787872*n_rho*(-2*B + 2*kb + (-B + kb)*(mom*T - B + kb) - 6.77844905853271484375)
feynman_II_36_38,0.9807100052132458,0.14680885189945858, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*((0.10698131865181250377 - 0.30501274040875614447*M/c)*(-alpha + epsilon + 0.53080291277569813247 - 0.35074377059936523438*M/c) + (H - 0.35074377059936523438 + M/c)/kb)/T
feynman_II_37_1,0.9999999999999881,2.3693117348753212e-06, mom*(1+chi)*B,mom*(B - 0.36817324161529541016) + mom*(B*chi + 0.36817324161529541016)
feynman_II_38_14,0.9999999999999895,2.074016213148726e-08, Y/(2*(1+sigma)),Y/(2*sigma + sigma/(sigma + 2.2591214587919e-7) + (sigma + 2.2591214587919e-7)/sigma)
feynman_II_38_3,0.9999999999999892,8.420945472039058e-07, Y*A*x/d,1.0*Y*A*x/d
feynman_II_3_24,0.9999999999999867,6.4174873561629624e-09, Pwr/(4*pi*r**2),0.0795774700887551775553*Pwr/r**2
feynman_II_4_23,0.999999999999988,3.6151748747008517e-09, q/(4*pi*epsilon*r),0.0795774766927113136007*q/(epsilon*r)
feynman_II_6_11,0.9866752773898096,0.002118558148154532, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,-0.06478693336248397827*(p_d*(theta - 0.56525975465774536133) - p_d)/(epsilon*r**2)
feynman_II_6_15a,0.9978852471749591,0.01793561225095429, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),0.459936150971948620727*p_d*z*(x + y)/(r**2*(epsilon + r)*(r*sqrt(epsilon + r)*(r + 0.41177484393119812012) - 0.64169684737514342889))
