name,r2,rms,true equation,found equation
feynman_III_10_19,0.994000477109173,0.5650977355158221, mom*sqrt(Bx**2+By**2+Bz**2),mom*(0.44268423318862915039*Bx + 0.55731576681137084961*By + 0.55731576681137084961*Bz + 0.590540885777670875931*sqrt(Bx + 0.706493468800257572633*Bz/Bx**2) - 0.31060086393654628978)
feynman_III_12_43,0.9999999999999901,7.551285360656635e-08, n*(h/(2*pi)),0.1591549427013234752*sqrt(n*h**2*sqrt(n**2))
feynman_III_13_18,0.9999999999999847,7.168051028163721e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.9731292735866424,1.1936087808396987, I_0*(exp(q*Volt/(kb*T))-1),I_0*(2*q*Volt/T - T + cosh(q*Volt/T))/kb**2
feynman_III_15_12,0.9999999999997579,2.491855212009472e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.99999999999999,1.7368637712634226e-09, (h/(2*pi))**2/(2*E_n*d**2),0.01266514789313077927*h**2/(E_n*d**2)
feynman_III_15_27,0.999999999999986,3.106698753627259e-07, 2*pi*alpha/(n*d),6.28318538809484328063*alpha/(n*d)
feynman_III_17_37,0.999999999999976,8.397244038881819e-07, beta*(1+alpha*cos(theta)),beta*(alpha*(cos(theta) - 4.171527855696874e-9) + 1.0)
feynman_III_19_51,0.8005355660716613,0.5317230629538406, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),q*(m + q - epsilon)*(-q + epsilon - 1.20980536937713623047)/(epsilon*(h**2*n**2 + 0.30026262998580932617))
feynman_III_21_20,0.9999999999999868,1.073786135398334e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999985755919912,0.013460364535838445, 1/(exp((h/(2*pi))*omega/(kb*T))-1),(-omega*(0.48361483216285705566 - 0.03181265294551849365/T) + 6.27656775712966918945*kb*T/h)/omega
feynman_III_4_33,0.9999501644156347,0.035853273676344714, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.07111269980669021606*h*omega + kb*(-0.001383078929784939404*h*T + T)
feynman_III_7_38,0.9999999999999889,4.0158493888009575e-06, 2*mom*B/(h/(2*pi)),12.5663709640502929688*mom*B/h
feynman_III_8_54,0.1620523456297306,0.32370018696373226, sin(E_n*t/(h/(2*pi)))**2,-0.00726510351523756981*t/(t*(E_n*t - h)**2 + 0.01807490736246109009) + 0.54379558563232421875
feynman_III_9_52,0.9095167353603428,4.163327090959638, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,9.24741840362548828125*p_d*Ef*t/(h*(sqrt(t) + (-omega + omega_0)**2))
feynman_II_10_9,0.9999999999999897,2.176219037413764e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(3.759078946539201e-10*sigma_den**3*epsilon + epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999813,1.1039000747519285e-06, n_rho*p_d**2*Ef/(3*kb*T),n_rho*p_d**2*Ef/(3*kb*T)
feynman_II_11_27,0.9999137603655297,0.006315018875573217, n*alpha/(1-(n*alpha/3))*epsilon*Ef,epsilon*Ef*(n**2*alpha**2 + (-n*alpha + 2.01521165482699871063)*(0.46115010976791381836*n*alpha + 0.0020878828442921770766))
feynman_II_11_28,0.9999976751057053,0.00044977752684685434, 1+n*alpha/(1-(n*alpha/3)),n*alpha + exp(n**2*(-0.04053556919097900391*n*alpha**2 - alpha)*(-0.04053556919097900391*n*alpha**2 - 0.35346561670303344727*alpha))
feynman_II_11_3,0.9999999999999682,2.0618228697812377e-08, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*(omega_0 - omega)*(omega_0 + omega))
feynman_II_13_17,0.9999999999999889,2.2188295721926046e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154946158943048356*I/(epsilon*c**2*r)
feynman_II_13_23,0.999999853912913,0.00046846238986097803, rho_c_0/sqrt(1-v**2/c**2),rho_c_0 + rho_c_0/(-1.54280935227870941162 + 2*c**2/v**2)
feynman_II_13_34,0.9999803376515333,0.009287103260058717, rho_c_0*v/sqrt(1-v**2/c**2),0.37059323606172256405*rho_c_0*v**3*(-0.60876369476318359375*v/c**2 - 1/c)**2 + rho_c_0*v
feynman_II_15_4,0.9999999999999711,8.875539594443296e-07, -mom*B*cos(theta),-1.0*mom*B*cos(theta)
feynman_II_15_5,0.9999999999999766,8.157743030889721e-07, -p_d*Ef*cos(theta),-5.7782613567976282e-9*p_d*Ef*(-0.00014338328037410975*p_d + theta) + p_d*(-5.7782613567976282e-9*p_d*(-0.00014338328037410975*p_d + theta) + 5.7782613567976282e-9*p_d - Ef)*cos(theta)
feynman_II_21_32,0.9968131782301037,0.002664534555065752, q/(4*pi*epsilon*r*(1-v/c)),0.06408791244029998779*q*(-0.06408791244029998779*q + 3*v + c - 0.1537074744701385498)/(epsilon*r*c)
feynman_II_24_17,0.999937961927093,0.006646288367382611, sqrt(omega**2/c**2-pi**2/d**2),(omega + 3.94480061531066894531*c**2*(0.06054894626140594482*omega - 0.31623577510542026595)/d**2 - c**2/d**2)/c
feynman_II_27_16,0.9999999999999861,1.0618440653587611e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999875,2.7428291902171246e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999909,7.490846891512316e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999897,4.7547421764815666e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999903,8.943053253649837e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999877,2.6589400109197124e-08, q*h/(4*pi*m),0.0795774711355701214135*q*h/m
feynman_II_34_29b,0.9999999999999781,2.907185072535917e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999868,5.271877160571087e-08, q*v/(2*pi*r),0.159154938165882561704*q*v/r
feynman_II_35_18,0.9652237361135132,0.06282611482696396, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*(0.10822292417287826538*kb + 0.10822292417287826538*T - 0.10822292417287826538*mom - 0.10822292417287826538*B + 0.301138391547040029647)
feynman_II_35_21,0.9749303960204362,0.8304616026854184, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom + (0.20712900161743164062*n_rho + 0.00245913118124008179*mom*(B - kb - T)**2)*(B - kb - T)
feynman_II_36_38,0.9930800933159333,0.08792984471331412, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + (0.78572630882263183594*M*(alpha - c) + M)/(epsilon*c))/(kb*T)
feynman_II_37_1,0.9999999999999868,2.4913795025856762e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999893,2.0804764612095992e-08, Y/(2*(1+sigma)),Y/(2*sigma + 2)
feynman_II_38_3,0.9999999999999908,7.794732192681957e-07, Y*A*x/d,x*(A - A*(-Y + d)/d)
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999878,3.639325878363077e-09, q/(4*pi*epsilon*r),0.0795774724479985096*q/(epsilon*r)
feynman_II_6_11,0.9644229759810002,0.003461753250740533, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.01551290601491928101*(p_d/r - 0.17675124108791351318)*(epsilon*(cos(theta) - 0.36790308356285095215) + 1.49409627914428710938*theta - r + 2.23232369135280350749)*cos(theta)
feynman_II_6_15a,0.9856851094050083,0.04666383373863235, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z/(epsilon*(-0.3917084038257598877*r**2*y - (-r**2 - 0.3869042438454926014)*(r**2 - 0.00240207999013364315)**2 + 1.87573242185375477222/x))
feynman_II_6_15b,0.88639431564042,0.010181784302088725, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*(theta - 1.48987329006195068359)*(-epsilon - theta - 0.37679454684257507324)/(r*(epsilon + theta)*(theta + r*(epsilon + theta)*(r*(epsilon + theta) - 0.03691549226641654968) - 1.48987329006195068359))
feynman_II_8_31,0.9999999999999859,1.590817279553319e-06, epsilon*Ef**2/2,epsilon*Ef**2*(-0.00849739275872707366*Ef - 0.0062433760351293665561)/(-0.0169947855174541473*Ef - 0.012486752070258733112)
feynman_II_8_7,0.9999999999999855,1.1740449980513009e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648312203638723*q**2/(epsilon*d)
feynman_I_10_7,0.9999974902170042,0.0018436180612869375, m_0/sqrt(1-v**2/c**2),0.5078772451533950516*m_0*v**2/(-0.71265506744384765625*v**2 + c**2) + m_0
feynman_I_11_19,0.9999999999999772,1.3023354081497602e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.5467474967150946e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.999999999999991,2.3887391462985812e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.9999999999999852,1.0013622855004454e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577472605988454153*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999852,3.057280402695256e-09, q1*r/(4*pi*epsilon*r**3),0.07957746833562850952*q1/(epsilon*r**2)
