name,r2,rms,true equation,found equation
feynman_III_10_19,0.9933029969375672,0.5970427904209801, mom*sqrt(Bx**2+By**2+Bz**2),0.56149047613143920898*mom*(Bx + By + Bz + 0.71466719359159469604)
feynman_III_12_43,0.9999999999999887,8.08492957350428e-08, n*(h/(2*pi)),0.159154943101340138*sqrt(n**2*h**2)
feynman_III_13_18,0.9999999999999828,7.585445898735154e-05, 2*E_n*d**2*k/(h/(2*pi)),E_n*d**2*k*(1.6255618127359134e-8*k**2 + 12.56637120246887207031)/h
feynman_III_14_14,0.978453545723601,1.0688338698104234, I_0*(exp(q*Volt/(kb*T))-1),I_0*q**2*Volt**2/(-Volt + kb*(T + (0.21414874575960141101 - 0.82341611385345458984*T)*(0.22887310385704040527 - Volt)) + 0.22887310385704040527)
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.999999999999987,1.982131915742996e-09, (h/(2*pi))**2/(2*E_n*d**2),0.0126651476615593*h**2/(E_n*d**2)
feynman_III_15_27,0.9999999999999873,2.9548788515360674e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999736,8.812744634777431e-07, beta*(1+alpha*cos(theta)),beta*alpha*cos(theta) + beta + 2.043729246992556e-9*theta**2*(beta*alpha*cos(theta) - 0.00727351894602179527)
feynman_III_19_51,0.7942392054055158,0.5400501332766974, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),m*(-q + epsilon)*(-q/n + 0.74202948808670043945)/(epsilon*(0.04369051381945610046*q**2/n**2 - h))
feynman_III_21_20,0.9999999999999873,1.052059683045839e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999984557763402,0.014015052190391468, 1/(exp((h/(2*pi))*omega/(kb*T))-1),-0.46952328085899353027 + 6.2755308598913288949*kb*T/(h*omega)
feynman_III_4_33,0.9999647959991755,0.03013387968189529, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.07176851481199264526*omega*(h - sin(0.06759608536958694458*omega - 0.06759608536958694458*kb - 0.06759608536958694458*T + 0.010162406943369672874)) + kb*T
feynman_III_7_38,0.9999999999999882,4.133681086860944e-06, 2*mom*B/(h/(2*pi)),12.566370417273255276*mom*B/h
feynman_III_8_54,0.014971437091814699,0.3509610473300294, sin(E_n*t/(h/(2*pi)))**2,0.03266198188066482544*E_n - 0.03266198188066482544*(0.5131117701530456543 - (-E_n + h)**2)*(E_n + t - h) + 0.45622229202308961504
feynman_III_9_52,0.8277777222856824,5.743823233987303, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,p_d*(1.58042955398559570312 + (Ef - 0.22566491365432739258)/h)*(1.68755166257545852204 + 1.06778037548065185547*(Ef - 0.22566491365432739258)/h)*(-cos(1.58042955398559570312 + (Ef - 0.22566491365432739258)/h) + cos(omega - omega_0))
feynman_II_10_9,0.9999999999999909,2.0448750063454487e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999887,8.609649149279414e-07, n_rho*p_d**2*Ef/(3*kb*T),0.33333333457509676384*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999352112193588,0.0054735753705157444, n*alpha/(1-(n*alpha/3))*epsilon*Ef,0.9491116181015968323*alpha*(n*Ef*(0.54048955440521240234*n*alpha*epsilon + epsilon) + 0.05713589861989021301*(-0.54048955440521240234*n*alpha*epsilon + 0.54048955440521240234)*(-0.54048955440521240234*n*alpha*epsilon - alpha*epsilon + epsilon))
feynman_II_11_28,0.9999594308524549,0.0018788585582366131, 1+n*alpha/(1-(n*alpha/3)),(n*alpha + 0.26373201608657836914)*(n*alpha*(n + 0.205264278515882026)*(0.24308086931705474854*alpha + 0.05299113690853118896) + 1.049692221745557319) + 0.71921699418156670447
feynman_II_11_3,0.9959549787765986,0.007362530864703401, q*Ef/(m*(omega_0**2-omega**2)),q*(Ef*sqrt(omega) + 0.03977625444531440735)/(m*(omega_0 - 1.83635294437408447266)*(omega_0 + 3.84202671051025390625))
feynman_II_13_17,0.9999999999999875,2.360071634604307e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999853864374604,0.004685402083015601, rho_c_0/sqrt(1-v**2/c**2),rho_c_0*v*(v - 0.11928238719701766968)/(c*(-v + 2*c)) + rho_c_0
feynman_II_13_34,0.9999921060881607,0.005884488465847021, rho_c_0*v/sqrt(1-v**2/c**2),rho_c_0*(2.32409119606018066406*v*(v - 0.5208422541618347168)/((v - 2*c - 2.84493345022201538086)*(v - c - 0.5208422541618347168)) + v)
feynman_II_15_4,0.9999999999999711,8.876767190251315e-07, -mom*B*cos(theta),mom*(-B*cos(theta) + 5.51363944231491e-11*B/(mom - theta + 0.012843756257109595342) + 5.51363944231491e-11)
feynman_II_15_5,0.999999999999974,8.597113680961743e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9999999999999839,5.997377720974888e-09, q/(4*pi*epsilon*r*(1-v/c)),0.07957747578620910645*q*c/(epsilon*r*(-v + c))
feynman_II_24_17,0.9999981869575058,0.0011361980056006804, sqrt(omega**2/c**2-pi**2/d**2),omega/c + 0.91993721604824934736/(d*(-0.19689260423183441162*omega*d/c + 0.14876405894756317139))
feynman_II_27_16,0.9999999999999877,9.981938393948458e-06, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.710489472019479e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999877,8.703094961497248e-07, kappa*(T2-T1)*A/d,-1.0*kappa*A*(T1 - T2)/d
feynman_II_34_11,0.999999999999988,5.130173492681044e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999905,8.898621657068362e-07, q*v*r/2,0.50000002357911786463*q*v*r
feynman_II_34_29a,0.9999999999999861,2.816032891782081e-08, q*h/(4*pi*m),0.0795774715261107211768*q*h/m
feynman_II_34_29b,0.9999999999999849,2.4192737249928927e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999871,5.223230420797091e-08, q*v/(2*pi*r),0.159154950624532023124*q*v/r
feynman_II_35_18,0.9652247348001745,0.06282521271664052, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0*(0.10821630805730819702*kb + 0.10824341326951980591*T - 0.10821630805730819702*mom - 0.10821630805730819702*B + 0.301082106167276819515)
