name,r2,rms,true equation,found equation
feynman_III_10_19,0.9942832646463137,0.5516190468521941, mom*sqrt(Bx**2+By**2+Bz**2),0.60660444302224902913*mom*(Bx + By + Bz) - 0.02249992825090885162*Bx*By*Bz + 0.60660444302224902913
feynman_III_12_43,0.9999999999999865,8.809421208992848e-08, n*(h/(2*pi)),0.15915494435967048048*n*h - 5.274002865562489751e-10*h**2
feynman_III_13_18,0.9999999999999859,6.871361164018393e-05, 2*E_n*d**2*k/(h/(2*pi)),12.5663709640502929688*E_n*d**2*k/h
feynman_III_14_14,0.973249684079296,1.1909314361653867, I_0*(exp(q*Volt/(kb*T))-1),q*Volt*(I_0*q*Volt/T + 0.31804955005645751953)/(kb*(kb + T - 1.51537252217531204224))
feynman_III_15_12,0.9999999999997568,2.49746186627871e-06, 2*U*(1-cos(k*d)),-2*U*cos(k*d) + 2*U
feynman_III_15_14,0.9999999999999808,2.4072210039822735e-09, (h/(2*pi))**2/(2*E_n*d**2),0.00528651149943470955*h**2/(E_n*d*(0.20870311558246612549*d + 0.20870311558246612549*sqrt(d**2)))
feynman_III_15_27,0.9999999999999892,2.727738260165233e-07, 2*pi*alpha/(n*d),6.28318548202514648438*alpha/(n*d)
feynman_III_17_37,0.9999999999999758,8.444849286647587e-07, beta*(1+alpha*cos(theta)),beta*(alpha + 1.0/cos(theta))*cos(theta)
feynman_III_19_51,0.9376474422574907,0.2972897255066674, -m*q**4/(2*(4*pi*epsilon)**2*(h/(2*pi))**2)*(1/n**2),-0.5533654604525442291578*m*q**3/(h**2*n**2*epsilon**2)
feynman_III_21_20,0.9999999999999885,1.0070357467371733e-06, -rho_c_0*q*A_vec/m,-rho_c_0*q*A_vec/m
feynman_III_4_32,0.9999993812701298,0.008871359108771893, 1/(exp((h/(2*pi))*omega/(kb*T))-1),0.00249450386189750684901*h*omega - 0.00047376516158692539*kb*(6.2864322662353515625*T - 13269.0893631315074902*T/(h*omega)) - 0.481213169174026234041
