name,r2,rms,true equation,found equation
strogatz_bacres1,0.9882864992801005,0.27576954330380143,20 - x - (x * y)/(1+0.5 * x**2),17.6157062035908066086*((0.01494169328361749649*x + 0.01494169328361749649*y)*(x + y))**(-0.01494169328361749649*x - 0.01494169328361749649*y) - 1.27390849590301513672
strogatz_bacres2,0.9999881063540411,0.007393800006044149,10 - (x * y)/(1+0.5 * x**2),(x - y)/(x*(-0.51593166589736938477 + (x + 0.19332498311996459961)/x) + 1/(x + 0.19332498311996459961)) + 8.03212738037109375
strogatz_barmag1,0.9379998676977798,0.05683679912884296,0.5 * sin(x - y) - sin(x),((0.06223340705037117004 - 0.06223340705037117004*x)*cos(y) - sin(x))**2
strogatz_barmag2,0.9680721518446058,0.05619059820650528,0.5 * sin(y - x) - sin(y),23.552932642123578921*sin(-y + 0.41210463643074035644 + 0.042457557841928172947/x**2)/x**2
strogatz_glider1,0.999999999999883,2.6740928735631864e-07,-0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999376,2.3876333194162743e-07,x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999997917515413,0.000297069337552379,3  * x - 2  * x * y - x**2,-2*x*y + 2*x - (x - 0.49986875057220458984)**2 + 0.24994254112243652344
strogatz_lv2,0.9999999999999918,6.404601390271195e-08,2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9577317921286821,0.4425502858381947,x  * ( 4 - x - (y)/(1+x) ),x**2*(-(x - y)*(-tanh(3.52905678749084472656/y) + 3.52905678749084472656/y) - 0.96764338016510009766 + 3.52905678749084472656/y)
strogatz_predprey2,0.9916175441640596,0.14545843789733706,y * ( (x)/(1+x) - 0.075 * y ),0.720394639099685326809*x - (0.26147031784057617188*y - sqrt(tanh(x**2)))**2
strogatz_shearflow1,0.9999999999999486,8.552530539937109e-08,cot(y) * cos(x),cos(x)*cos(y)/sin(y)
strogatz_shearflow2,0.9950837174901916,0.017252835640009165,(cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(cos(y)**2 + 0.08533622324466705322)*sin(x)
strogatz_vdp1,0.8651652976111572,0.45358634162283124,10 *  (y - (1)/(3) * (x**3-x)),8.47842121124267578125*y*(x + 1.10664618015289306641)*(-x + y/(y + 1.10664618015289306641) + 1.10664618015289306641)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09,-(1)/(10) * x,-0.10000000149011611938*x
