name,r2,rms,true equation,found equation
strogatz_bacres1,0.9888836901693243,0.26864778675932366,20 - x - (x * y)/(1+0.5 * x**2),17.6154310558028508511*((0.01479136198759078979*x + 0.01479136198759078979*y)*(x + y))**(-0.01479136198759078979*x - 0.01479136198759078979*y) - 1.27398979663848876953
strogatz_bacres2,0.9999883400140435,0.007320811247723524,10 - (x * y)/(1+0.5 * x**2),(x - y)/(x*(-0.51586306095123291016 + (x + 0.19311191141605377197)/x) + 1/(x + 0.19311191141605377197)) + 8.03212738037109375
strogatz_barmag1,0.9379998676977798,0.05683679912884296,0.5 * sin(x - y) - sin(x),((0.06223340705037117004 - 0.06223340705037117004*x)*cos(y) - sin(x))**2
strogatz_barmag2,0.9680721518446058,0.05619059820650528,0.5 * sin(y - x) - sin(y),23.552932642123578921*sin(-y + 0.41210463643074035644 + 0.042457557841928172947/x**2)/x**2
strogatz_glider1,0.999999999999883,2.6740928735631864e-07,-0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999376,2.3876333194162743e-07,x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999131893952,0.0001918020836239063,3  * x - 2  * x * y - x**2,-2*x*y + 2*x - (x - 0.50000971555709838867)**2 + 0.24980640411376953126
strogatz_lv2,0.9999999999999918,6.404601390271195e-08,2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9577317921286821,0.4425502858381947,x  * ( 4 - x - (y)/(1+x) ),x**2*(-(x - y)*(-tanh(3.52905678749084472656/y) + 3.52905678749084472656/y) - 0.96764338016510009766 + 3.52905678749084472656/y)
strogatz_predprey2,0.9916175441640596,0.14545843789733706,y * ( (x)/(1+x) - 0.075 * y ),0.720394639099685326809*x - (0.26147031784057617188*y - sqrt(tanh(x**2)))**2
strogatz_shearflow1,0.9999999999999486,8.552530539937109e-08,cot(y) * cos(x),cos(x)*cos(y)/sin(y)
strogatz_shearflow2,0.9950837174901916,0.017252835640009165,(cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(cos(y)**2 + 0.08533622324466705322)*sin(x)
strogatz_vdp1,0.9064413487606563,0.37783405941426446,10 *  (y - (1)/(3) * (x**3-x)),13.47985935211181640625*y*(-x + y/(y + 0.78850394487380981445) + 1.05361950397491455078)*(x - y + 1.05361950397491455078)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09,-(1)/(10) * x,-0.10000000149011611938*x
