name,r2,rms,true equation,found equation
strogatz_bacres1,0.9888234583310217,0.269374614761411,20 - x - (x * y)/(1+0.5 * x**2),17.555614937313835596*((0.01476690080016851425*x + 0.01476690080016851425*y)*(x + y))**(-0.01476690080016851425*x - 0.01476690080016851425*y) - 1.27990257740020751953
strogatz_bacres2,0.9999885604318725,0.007251285596825468,10 - (x * y)/(1+0.5 * x**2),(x - y)/(x*(-0.51570862531661987305 + (x + 0.18883185088634490967)/x) + 1/(x + 0.18883185088634490967)) + 8.033573150634765625
strogatz_barmag1,0.9379998676977798,0.05683679912884296,0.5 * sin(x - y) - sin(x),((0.06223340705037117004 - 0.06223340705037117004*x)*cos(y) - sin(x))**2
strogatz_barmag2,0.9680721518446058,0.05619059820650528,0.5 * sin(y - x) - sin(y),23.552932642123578921*sin(-y + 0.41210463643074035644 + 0.042457557841928172947/x**2)/x**2
strogatz_glider1,0.999999999999883,2.6740928735631864e-07,-0.05 * x**2 - sin(y),-0.05000000074505805969*x**2 - sin(y)
strogatz_glider2,0.9999999999999376,2.3876333194162743e-07,x - cos(y)/x,x - cos(y)/x
strogatz_lv1,0.9999999986792145,2.3658274660902582e-05,3  * x - 2  * x * y - x**2,-2*x*y + 2*x - (x - 0.49998894333839416504)**2 + 0.2500012516975402832
strogatz_lv2,0.9999999999999918,6.404587408071558e-08,2 * y - x * y - y**2,y*(-x - y + 2.0)
strogatz_predprey1,0.9417613258457549,0.5194711678869229,x  * ( 4 - x - (y)/(1+x) ),-x**2 - 0.73595499992370605469 + 1.61860513687133789062*(3*x**2 + 1.4719099998474121094)/y
strogatz_predprey2,0.9916175441640596,0.14545843789733706,y * ( (x)/(1+x) - 0.075 * y ),0.720394639099685326809*x - (0.26147031784057617188*y - sqrt(tanh(x**2)))**2
strogatz_shearflow1,0.9999999999999486,8.552530539937109e-08,cot(y) * cos(x),cos(x)*cos(y)/sin(y)
strogatz_shearflow2,0.9950837174901916,0.017252835640009165,(cos(y)**2 + 0.1 *  sin(y)**2) * sin(x),(cos(y)**2 + 0.08533622324466705322)*sin(x)
strogatz_vdp1,0.9322947804084603,0.321418006861167,10 *  (y - (1)/(3) * (x**3-x)),14.67439556121826171875*y*(-x + y/(y + 0.69612491130828857422) + 1.02324426174163818359)*(x - y + 1.02324426174163818359)
strogatz_vdp2,0.9999999999999983,3.7173428416492783e-09,-(1)/(10) * x,-0.10000000149011611938*x
